objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237656906343055551,3,19.5057,0.03779747,19.4806,0.01607624,19.47267,0.01791409,19.34702,0.02106983,18.88249,0.04834649,0.388194,7.430019E-05,0,QSO,BROADLINE,0.661261,0.155657
1237664289929822268,3,18.61721,0.01836105,18.35528,0.007488559,17.74781,0.006570136,17.70914,0.007188423,17.08531,0.01080399,0.3125807,2.463354E-05,0,QSO,BROADLINE,0.199656,0.059846
1237654947838886069,3,19.51934,0.03903943,19.03343,0.01309689,18.70423,0.01244031,18.39892,0.01299698,18.01302,0.03218015,0.4102781,7.434796E-05,0,QSO,BROADLINE,0.243679,0.076807
1237661418212884647,3,20.25335,0.05901348,19.78459,0.01728926,19.19458,0.01460543,18.78023,0.01650784,18.70074,0.04576866,0.1522281,3.693499E-05,0,QSO,BROADLINE,0.180742,0.031943
1237667736130748589,3,18.90158,0.03561982,18.26898,0.009890974,17.60849,0.007871471,17.24478,0.008402647,17.01729,0.01940061,0.1547452,4.257299E-05,0,QSO,STARBURST BROADLINE,0.193636,0.03163
1237665531188347093,3,19.41982,0.03521605,19.09538,0.01116038,18.955,0.01166205,18.66834,0.01366242,18.43841,0.03555739,0.4515397,0.0001390148,0,QSO,BROADLINE,0.46136,0.108857
1237667782304334013,3,19.27799,0.03775469,19.01991,0.01361053,18.38372,0.010462,18.13145,0.01119379,17.71533,0.02610622,0.2858765,4.954747E-05,0,QSO,STARBURST BROADLINE,0.332011,0.029288
1237658298982531576,3,19.32647,0.039732,18.82757,0.01259291,18.219,0.01047396,17.86857,0.01020022,17.65181,0.02775113,0.1905683,4.26021E-05,0,QSO,STARBURST BROADLINE,0.253213,0.033639
1237680298886365654,3,20.18498,0.08159194,19.97236,0.02384502,19.39787,0.0194798,19.12676,0.02142884,18.59968,0.04149073,0.3570134,2.625361E-05,0,QSO,STARBURST BROADLINE,0.361921,0.064209
1237668584897380494,3,18.82402,0.04639611,17.1414,0.005891663,16.28501,0.004441067,15.85142,0.004359664,15.55648,0.00919148,0.08115933,2.553546E-05,0,QSO,STARFORMING BROADLINE,0.089832,0.018288
1237667292659449991,3,20.2364,0.04862846,19.83597,0.01628474,19.09638,0.01292496,18.677,0.01202697,18.65195,0.03501952,0.2094401,6.237281E-05,0,QSO,STARBURST BROADLINE,0.255405,0.047409
1237657609114288255,3,19.58356,0.08231617,17.84197,0.008434379,16.79866,0.005489874,16.28033,0.005002929,16.06646,0.01132365,0.1715627,2.133203E-05,0,QSO,AGN BROADLINE,0.133895,0.035881
1237662307274129981,3,21.16886,0.09655412,20.69751,0.03106474,19.88866,0.02206805,19.15758,0.01792703,19.29081,0.06272029,0.1767709,5.873754E-05,0,QSO,BROADLINE,0.557651,0.105352
1237667782272156086,3,19.44157,0.03383482,18.94634,0.01054607,18.22163,0.008217517,17.86148,0.008160076,17.54727,0.01913524,0.2562837,3.468063E-05,0,QSO,STARBURST BROADLINE,0.291208,0.039836
1237662302965530722,3,19.66457,0.03999894,18.68402,0.009667401,17.72659,0.006680467,17.20387,0.006384895,17.03819,0.01362827,0.1785112,3.031021E-05,0,QSO,BROADLINE,0.180723,0.028545
1237665373866950764,3,18.94424,0.02329684,18.81695,0.009488832,18.95425,0.0115636,18.6948,0.01392298,18.19457,0.02639927,0.419003,5.969035E-05,0,QSO,BROADLINE,0.617477,0.159151
1237656496720838806,3,19.05006,0.03554937,18.64025,0.010686,18.38684,0.01054801,18.10099,0.01179183,17.87401,0.03249012,0.4605718,8.406578E-05,0,QSO,BROADLINE,0.42024,0.111385
1237649962457891055,3,19.68789,0.07929228,18.8759,0.01749692,17.93,0.01124391,17.49811,0.01131495,17.23989,0.03270697,0.1823339,3.585597E-05,0,QSO,BROADLINE,0.23783,0.029554
1237648702978719923,3,19.50116,0.03283585,19.20757,0.01265309,19.18992,0.01408956,18.91601,0.01522327,18.87026,0.04696794,0.6370084,0.0001741175,0,QSO,BROADLINE,0.235433,0.050614
1237661381699633410,3,19.82099,0.0697562,18.45421,0.01237524,17.52946,0.008019728,17.06913,0.007493655,16.85764,0.01797242,0.2090943,5.308029E-05,0,QSO,AGN BROADLINE,0.188542,0.024638
1237651273507536931,3,19.81282,0.04600768,19.23555,0.01360027,18.55417,0.01099867,18.34503,0.01296446,17.82981,0.02644849,0.3101649,4.498183E-05,0,QSO,STARBURST BROADLINE,0.317476,0.032977
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1869773,5.535442E-05,0,QSO,BROADLINE,0.233179,0.03611
1237663783117390183,3,20.9136,0.08232098,20.61416,0.0283334,20.21447,0.02622754,20.22007,0.03360266,20.10553,0.09497634,1.016036,0.0004930554,0,QSO,BROADLINE,0.290967,0.067729
1237653614260650062,3,19.91677,0.04325071,19.54762,0.01449862,19.06116,0.01309972,18.94579,0.01765119,18.52838,0.04138562,0.3502404,2.737149E-05,0,QSO,STARBURST,0.330954,0.040462
1237668623016329480,3,20.51578,0.06359103,20.20259,0.02260061,19.96655,0.02325789,19.37143,0.02147505,19.13755,0.06162069,0.4744156,4.870107E-05,0,QSO,BROADLINE,0.565365,0.141121
1237667782813155683,3,19.56308,0.03338628,19.14863,0.01064139,18.96397,0.01118528,18.56344,0.01067409,18.34842,0.02972719,0.4837939,2.641829E-05,0,QSO,BROADLINE,0.442369,0.107105
1237657630050877764,3,18.35067,0.02415689,17.4315,0.005945555,16.73708,0.004796205,16.32769,0.004955259,16.04703,0.009709943,0.1114544,3.082034E-05,0,QSO,STARBURST BROADLINE,0.120638,0.023215
1237662503220543582,3,19.02671,0.02658291,18.93198,0.01081864,18.51648,0.009621512,18.30097,0.01111359,17.83534,0.02348927,0.3492075,5.014055E-05,0,QSO,AGN BROADLINE,0.322269,0.037007
1237678860625313884,3,19.11714,0.0365842,19.02937,0.01171632,18.58205,0.01142891,18.29033,0.01268915,18.11115,0.03423827,0.2480253,6.941972E-05,0,QSO,STARBURST BROADLINE,0.428882,0.101792
1237666299479720088,3,19.74687,0.05846263,18.39003,0.01025464,17.37188,0.006239174,16.90412,0.005964062,16.72509,0.01319731,0.166661,2.413987E-05,0,QSO,STARBURST BROADLINE,0.180653,0.027257
1237662337865482677,3,19.77013,0.05114022,19.39982,0.01523817,18.6022,0.01109409,18.17199,0.011691,17.77368,0.02665696,0.360723,9.155085E-05,0,QSO,STARBURST BROADLINE,0.346053,0.047039
1237661418212884647,3,20.25335,0.05901348,19.78459,0.01728926,19.19458,0.01460543,18.78023,0.01650784,18.70074,0.04576866,0.1525255,2.091987E-05,0,QSO,BROADLINE,0.180742,0.031943
1237661972254556269,3,19.49881,0.04992415,19.02077,0.01563759,18.19993,0.0105995,17.78604,0.01060701,17.48905,0.02404943,0.2540293,3.697568E-05,0,QSO,STARBURST BROADLINE,0.271235,0.044901
1237663479259857135,3,20.08505,0.09939618,19.6286,0.02620694,18.494,0.01482925,18.007,0.01324234,17.61648,0.03554535,0.2989978,5.158765E-05,0,QSO,STARBURST BROADLINE,0.33047,0.04962
1237661387068473447,3,19.56221,0.03891832,19.32444,0.01444428,18.84291,0.01329857,18.59753,0.01415034,18.26847,0.03646209,0.2646226,4.332012E-05,0,QSO,STARBURST BROADLINE,0.352964,0.053094
1237661386530816017,3,18.75376,0.02491394,18.22339,0.008213301,17.67119,0.006986774,17.17983,0.006449967,17.05077,0.01468047,0.1161642,1.790831E-05,0,QSO,STARBURST BROADLINE,0.165765,0.028955
1237663783132659802,3,20.82327,0.09027996,19.64954,0.01745792,18.73928,0.01122797,18.22735,0.01031708,18.00064,0.02398558,0.2092408,2.273492E-05,0,QSO,STARBURST BROADLINE,0.209452,0.031083
1237665128015593617,3,19.59136,0.03625274,19.12313,0.01094004,18.49385,0.009215285,18.10695,0.00941016,18.01948,0.02740292,0.2214059,4.812191E-05,0,QSO,STARBURST BROADLINE,0.195582,0.02925
1237661386531471411,3,19.72612,0.04038597,19.29683,0.01342179,18.54303,0.01033235,18.06956,0.009491445,17.83303,0.02209468,0.2372734,3.389322E-05,0,QSO,BROADLINE,0.264915,0.045595
1237658299521499580,3,18.86177,0.02569154,18.4973,0.00843522,17.9455,0.007335145,17.67647,0.007386388,17.40066,0.01787369,0.2518188,3.15365E-05,0,QSO,STARBURST BROADLINE,0.299422,0.055962
1237667252940701809,3,18.45905,0.02297259,18.10268,0.008544841,17.57511,0.007551257,17.14878,0.007539575,17.1122,0.02203373,0.2070305,3.139792E-05,0,QSO,STARBURST BROADLINE,0.232432,0.025519
1237663783678378205,3,20.07679,0.04385361,19.4146,0.01299454,18.86722,0.01109989,18.69169,0.01216537,18.29721,0.0274188,0.3727565,6.396708E-05,0,QSO,STARBURST BROADLINE,0.283824,0.042433
1237650762398630023,3,19.03255,0.03631093,18.56142,0.01102183,17.92121,0.009039245,17.45957,0.009457028,17.29563,0.02576263,0.1817561,6.109112E-05,0,QSO,BROADLINE,0.181373,0.030634
1237656567042539932,3,18.87584,0.02545055,18.66374,0.009723069,18.73319,0.01122716,18.58673,0.01321876,18.48248,0.04009997,0.4724118,6.63072E-05,0,QSO,BROADLINE,0.175955,0.045562
1237651539796361374,3,20.0567,0.04771812,19.77624,0.0171323,18.98524,0.01320057,18.53386,0.01499925,18.13257,0.03368883,0.3092468,7.441347E-05,0,QSO,BROADLINE,0.374625,0.06871
1237671266033205302,3,19.58606,0.03914951,19.25696,0.01214249,18.79772,0.01134099,18.42358,0.01227877,18.23573,0.03364694,0.2210101,4.604362E-05,0,QSO,STARBURST BROADLINE,0.317229,0.080414
1237651737356730463,3,19.42838,0.0343788,19.12853,0.01233233,19.05457,0.01410366,18.67888,0.01458065,18.10633,0.02875725,0.4129286,6.311151E-05,0,QSO,BROADLINE,0.41227,0.192281
1237661212048097299,3,19.2335,0.02262812,18.94072,0.00909148,19.03456,0.01072361,18.72271,0.01191058,18.59951,0.02968342,0.478784,6.088396E-05,0,QSO,BROADLINE,0.356904,0.047423
1237661948638462084,3,19.92035,0.08065482,18.39548,0.01166053,17.44831,0.007275903,17.00241,0.006800125,16.76743,0.01598834,0.1980399,6.896456E-05,0,QSO,BROADLINE,0.182351,0.024144
1237667211578704080,3,20.08389,0.08307701,18.22462,0.008483122,17.2799,0.006317019,16.75833,0.005975766,16.43288,0.01481204,0.1125559,2.587583E-05,0,QSO,AGN BROADLINE,0.116144,0.028744
1237662499474571433,3,19.10902,0.03001872,18.84265,0.01057658,18.50075,0.009955348,18.48505,0.0136859,18.06753,0.03379804,0.2682672,4.13972E-05,0,QSO,STARBURST BROADLINE,0.314459,0.055096
1237652901822136458,3,19.85657,0.05640015,19.27275,0.01380345,19.05254,0.01549645,18.7642,0.01829622,18.54239,0.05187299,0.5160753,0.0001100623,0,QSO,BROADLINE,0.294588,0.082686
1237678617428820308,3,20.52657,0.08192514,20.05158,0.02495919,19.38927,0.01808039,19.07818,0.0200715,18.7787,0.05096027,0.4421895,5.773841E-05,0,QSO,BROADLINE,0.31508,0.058657
1237659153679188016,3,17.46411,0.01173799,16.85234,0.004074252,16.31956,0.003715201,15.88553,0.003823078,15.67694,0.008039974,0.09946307,7.315912E-05,0,QSO,BROADLINE,0.081013,0.020762
1237669681726685319,3,18.96074,0.04917733,18.31232,0.01162813,17.78132,0.009016252,17.41038,0.009188491,17.26303,0.02224392,0.1602912,3.86138E-05,0,QSO,BROADLINE,0.187582,0.028406
1237659120396009659,3,20.50287,0.06489882,20.21568,0.02253825,20.21958,0.03020998,19.72645,0.02978599,19.56081,0.08645209,0.5999134,3.794412E-05,0,QSO,null,0.724738,0.203025
1237678618483621954,3,17.036,0.01080719,16.8576,0.004715039,16.53723,0.004779728,16.11838,0.004907086,16.19565,0.008629495,0.1743732,1.448997E-05,0,QSO,BROADLINE,0.133284,0.019903
1237678437015486706,3,19.91872,0.05600533,19.32943,0.016357,18.47894,0.01056174,18.13847,0.01110063,17.74257,0.02371863,0.2659201,2.335264E-05,0,QSO,STARBURST BROADLINE,0.325854,0.027503
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4253893,3.733563E-05,0,QSO,BROADLINE,0.603646,0.247607
1237652942098202865,3,19.56313,0.07932758,17.54604,0.007748715,16.51885,0.004917233,16.02152,0.004860451,15.69112,0.01080862,0.1165625,1.594508E-05,0,QSO,AGN BROADLINE,0.107951,0.016347
1237660670891327700,3,19.53814,0.03379031,19.23992,0.01309616,18.83134,0.01342464,18.68607,0.01694268,18.17211,0.03302562,0.3527339,7.409446E-05,0,QSO,BROADLINE,0.306303,0.051914
1237668290152890583,3,19.46845,0.04143408,19.12384,0.01471048,18.50847,0.01191292,18.11221,0.01190091,17.97508,0.02933521,0.2008935,3.812129E-05,0,QSO,STARFORMING BROADLINE,0.208868,0.027527
1237648704047677462,3,17.53148,0.0119461,16.53177,0.003651008,16.04641,0.003256277,15.63872,0.003421623,15.4556,0.006661263,0.08225795,2.765543E-05,0,QSO,STARBURST BROADLINE,0.079245,0.015759
1237656567042540214,3,19.24679,0.08114215,18.64521,0.02110028,17.94453,0.01544516,17.52663,0.01588118,17.29136,0.04776257,0.2283155,5.96809E-05,0,QSO,STARBURST BROADLINE,0.211459,0.025458
1237655745099071807,3,19.50937,0.0527342,18.61036,0.01097864,17.76197,0.007501219,17.30903,0.007556712,17.09374,0.01923535,0.2054956,3.849216E-05,0,QSO,STARBURST BROADLINE,0.192337,0.025992
1237678894960214205,3,18.93695,0.04154226,18.1419,0.008610535,17.31129,0.00674906,16.85766,0.006489864,16.68353,0.01529739,0.1449872,1.700082E-05,0,QSO,AGN BROADLINE,0.18819,0.024297
1237657776073408923,3,19.49805,0.05028221,18.0539,0.008740632,17.05227,0.005719827,16.5695,0.00590878,16.29744,0.01283153,0.1422787,2.82464E-05,0,QSO,BROADLINE,0.183427,0.021023
1237661386530816003,3,18.35063,0.02028709,17.91525,0.006987425,17.39551,0.006099466,16.97081,0.00589251,16.87107,0.0138857,0.1726,2.047852E-05,0,QSO,BROADLINE,0.175103,0.027744
1237660584979726517,3,19.31233,0.02740597,18.76792,0.009239086,18.34712,0.008565329,18.14212,0.01031231,17.61489,0.01941098,0.2867351,4.936178E-05,0,QSO,BROADLINE,0.223096,0.048105
1237658299530477640,3,18.0803,0.01426099,17.92415,0.005908193,17.59139,0.005765938,17.31009,0.005994062,17.18587,0.01277518,0.1617644,3.514746E-05,0,QSO,STARBURST BROADLINE,0.191774,0.05394
1237665128004780161,3,20.45595,0.06518649,19.70833,0.0155672,18.9247,0.01207062,18.49276,0.01175552,18.32771,0.03395153,0.2244306,2.013505E-05,0,QSO,STARBURST BROADLINE,0.218187,0.02802
1237661386530816003,3,18.35063,0.02028709,17.91525,0.006987425,17.39551,0.006099466,16.97081,0.00589251,16.87107,0.0138857,0.1724391,3.119653E-05,0,QSO,BROADLINE,0.175103,0.027744
1237665126936346634,3,17.92978,0.02226423,17.26226,0.006281137,16.70356,0.005410759,16.307,0.005537781,16.10933,0.01415939,0.129397,4.21142E-05,0,QSO,STARFORMING BROADLINE,0.13983,0.033343
1237671261209559165,3,20.11283,0.05943711,19.62461,0.01719363,18.77348,0.01268532,18.15767,0.01064128,18.11171,0.0303322,0.2180919,3.111486E-05,0,QSO,STARBURST BROADLINE,0.33824,0.130401
1237652901308006638,3,19.05015,0.06138484,18.74234,0.0192847,18.107,0.01615774,17.76299,0.01917214,17.32261,0.04408342,0.3632943,7.756538E-05,0,QSO,BROADLINE,0.319943,0.02507
1237664285097066830,3,18.33406,0.03742003,16.70466,0.005641028,15.79297,0.003905688,15.30455,0.003580154,15.01141,0.00691062,0.1043166,1.347097E-05,0,QSO,AGN BROADLINE,0.10371,0.014579
1237661416065270034,3,20.65536,0.0706391,20.07795,0.01942131,19.97788,0.02479005,19.58288,0.02517304,19.43562,0.07892258,0.5164514,7.251947E-05,0,QSO,BROADLINE,0.555943,0.171436
1237661351631388830,3,19.13801,0.02738025,18.84185,0.0105783,18.1309,0.007932329,17.6595,0.007412022,17.47499,0.01819397,0.2309643,2.428986E-05,0,QSO,STARBURST BROADLINE,0.191706,0.025507
1237651801236308182,3,20.08195,0.05061375,19.68074,0.01629995,19.38668,0.01632542,18.88255,0.0150356,18.64606,0.04673231,0.4628324,4.809404E-05,0,QSO,BROADLINE,0.508801,0.167428
1237664667905753179,3,20.62236,0.07161436,20.03643,0.01973304,19.14315,0.01393744,18.59252,0.01309714,18.44165,0.0356966,0.2040704,0.0001575271,0,QSO,null,0.381284,0.097344
1237648722849169674,3,19.36325,0.0431898,17.69352,0.006147009,16.88116,0.004706984,16.45049,0.004732913,16.17119,0.01001584,0.07089903,2.407668E-05,0,QSO,AGN,0.087956,0.020491
1237658423551459375,3,18.11485,0.01777888,17.95378,0.007053133,17.39314,0.005952122,16.95359,0.005649132,16.81467,0.01378345,0.1704212,3.521274E-05,0,QSO,BROADLINE,0.192033,0.028455
1237650796213043459,3,20.22204,0.04900699,19.73792,0.0160212,19.42295,0.01634355,19.16878,0.01826318,18.86806,0.0579704,0.4480061,6.16972E-05,0,QSO,BROADLINE,0.394643,0.124542
1237665369042518166,3,18.09233,0.01533176,17.78751,0.00580166,17.56309,0.005841429,17.54541,0.006842795,17.06915,0.0138922,0.3116531,4.31229E-05,0,QSO,BROADLINE,0.182773,0.061579
1237678579818692788,3,17.94535,0.01911569,17.51133,0.005675965,16.965,0.0048505,16.56293,0.004780048,16.45671,0.01173797,0.1747049,3.370511E-05,0,QSO,BROADLINE,0.188356,0.029102
1237663784214069469,3,19.185,0.02513229,18.94995,0.009375196,18.94417,0.01088358,18.80611,0.01196771,18.53171,0.03138931,0.4314792,2.354428E-05,0,QSO,BROADLINE,0.362644,0.107229
1237662225681875125,3,16.24487,0.0129221,14.87874,0.002728701,14.19808,0.002356202,13.83842,0.002438833,13.58481,0.004565644,0.02744432,2.783281E-05,0,QSO,STARFORMING BROADLINE,0.033111,0.008099
1237661387071750303,3,19.20662,0.03517427,18.92768,0.01277162,18.3882,0.0110425,18.11442,0.01172362,17.7094,0.02840589,0.3424455,5.588809E-05,0,QSO,STARBURST BROADLINE,0.319512,0.03502
1237655464312111158,3,18.37891,0.02344456,17.60409,0.006344376,16.87548,0.005033517,16.45014,0.004975602,16.17023,0.01231479,0.1634827,3.701224E-05,0,QSO,BROADLINE,0.15048,0.029106
1237661852543352837,3,17.61049,0.01493878,17.04601,0.004509003,16.49348,0.003982553,16.02403,0.003928354,15.8527,0.008248872,0.1109506,5.61844E-05,0,QSO,BROADLINE,0.138249,0.023749
1237661874009800808,3,19.55242,0.07166022,18.50921,0.01261138,17.389,0.007837175,16.95783,0.007998701,16.6023,0.01861122,0.2618252,3.32638E-05,0,QSO,AGN BROADLINE,0.25761,0.034065
1237661387068145933,3,21.13564,0.09151302,20.4833,0.0249016,20.52507,0.03440091,20.04445,0.02956622,19.87776,0.08666475,0.5266386,2.790407E-05,0,QSO,AGN BROADLINE,0.673059,0.223525
1237661064953921717,3,19.84953,0.0556578,19.40159,0.01791296,18.66684,0.01290405,18.234,0.01162863,18.08246,0.03936836,0.2319778,3.594166E-05,0,QSO,STARBURST BROADLINE,0.219549,0.021786
1237661812273250340,3,17.68649,0.0186043,16.94103,0.005003539,16.30302,0.004191627,15.88891,0.004174752,15.68338,0.01001264,0.1197842,4.175711E-05,0,QSO,BROADLINE,0.089243,0.025683
1237661387064148260,3,20.30156,0.0620473,19.97537,0.02206633,19.49048,0.01873167,19.32174,0.02039875,19.04569,0.05941355,0.364297,4.543439E-05,0,QSO,STARBURST BROADLINE,0.311486,0.05322
1237658423550673171,3,18.75115,0.03173082,18.28296,0.009882346,17.78673,0.008857416,17.33456,0.0082366,17.01863,0.02052562,1.953309,0.0003745136,0,QSO,BROADLINE,0.247871,0.066722
1237657401343410302,3,18.90769,0.0387263,17.54941,0.006471003,16.77071,0.005013718,16.32003,0.004653075,16.03509,0.01135878,0.1338322,2.415203E-05,0,QSO,STARFORMING BROADLINE,0.116626,0.022641
1237663783144521889,3,20.38943,0.06763645,20.12049,0.02356515,19.8594,0.02474497,19.39797,0.02278296,19.06009,0.05402195,0.4575348,7.377255E-05,0,QSO,null,0.705468,0.176079
1237657634875703453,3,18.91953,0.02651954,18.55104,0.00890674,18.12214,0.008079979,17.80531,0.008637992,17.53073,0.02036761,0.4217319,8.077766E-05,0,QSO,BROADLINE,0.360299,0.072851
1237662640124920359,3,19.96201,0.08868083,18.57284,0.01346722,17.50698,0.007336459,16.88894,0.006259179,16.60405,0.01390566,0.2108162,2.931234E-05,0,QSO,STARBURST BROADLINE,0.175425,0.025629
1237662473690218756,3,18.91452,0.02384326,18.62049,0.009057761,18.55558,0.009884065,18.35531,0.01077518,18.08847,0.02723257,0.4274743,7.020577E-05,0,QSO,BROADLINE,0.424837,0.114701
1237662224617636033,3,19.40384,0.03185126,19.11888,0.0113814,18.49108,0.009471647,18.05992,0.009515866,17.89754,0.02700512,0.2005772,5.982935E-05,0,QSO,BROADLINE,0.220975,0.02873
1237663783676739858,3,20.59904,0.05768697,20.24218,0.01976237,20.01064,0.02013169,19.69452,0.02067125,19.36115,0.05422985,0.5025719,8.742609E-05,0,QSO,BROADLINE,0.613058,0.215258
1237669519049097473,3,18.96177,0.05244307,17.19097,0.005979004,16.32268,0.004235466,15.82353,0.004036171,15.51682,0.007741114,0.07081562,1.596906E-05,0,QSO,AGN BROADLINE,0.084259,0.019649
1237657774461878882,3,20.89332,0.07990605,20.42434,0.02503058,20.39982,0.02975667,20.1251,0.03366984,19.66973,0.07204378,0.6933132,0.0004284676,0,QSO,BROADLINE,0.567094,0.268213
1237651297112424806,3,19.78523,0.05779282,19.11927,0.01566544,18.36403,0.01200153,18.05421,0.01269513,17.63047,0.02850114,0.2912199,8.300532E-05,0,QSO,BROADLINE,0.305309,0.023429
1237665367965040757,3,20.22148,0.0744324,19.39787,0.01698422,18.51009,0.01156795,18.10693,0.01142011,17.79354,0.02762861,0.2571838,4.188682E-05,0,QSO,STARBURST BROADLINE,0.278934,0.026533
1237658203983511684,3,19.19975,0.02562828,19.13412,0.01085117,18.80043,0.01050994,18.7595,0.01325491,18.12175,0.02580557,0.3141756,4.321132E-05,0,QSO,STARBURST BROADLINE,0.411237,0.124422
1237660635999567961,3,19.66584,0.04324115,19.38028,0.01394741,18.87324,0.01404322,18.49019,0.01405639,18.05412,0.03564271,0.3998249,4.898348E-05,0,QSO,null,0.388848,0.076308
1237665102217740410,3,19.76619,0.07779908,18.46405,0.01094632,17.70777,0.008323219,17.29739,0.007979944,17.07442,0.02275524,0.1795673,2.253118E-05,0,QSO,AGN BROADLINE,0.148022,0.024227
1237655448734925034,3,19.23701,0.0336405,18.89833,0.01032134,18.37332,0.009157971,18.02712,0.01000589,17.69439,0.02434696,0.2548222,3.739403E-05,0,QSO,BROADLINE,0.35056,0.055561
1237667782819577991,3,18.55777,0.02392591,17.8956,0.006556043,17.41892,0.006091195,17.05923,0.00598852,16.91692,0.01585126,0.1091317,3.040091E-05,0,QSO,BROADLINE,0.163196,0.027645
1237663544213045732,3,19.92014,0.05885965,18.6027,0.009847037,17.58476,0.00660914,17.18194,0.006953926,16.94904,0.01599518,0.206537,1.997342E-05,0,QSO,AGN BROADLINE,0.204053,0.026375
1237668332032884897,3,20.21402,0.06374448,19.45551,0.01494378,18.63358,0.01118,18.29515,0.0128308,17.85511,0.03245604,0.3709989,3.618742E-05,0,QSO,AGN BROADLINE,0.312968,0.028158
